media	title	start	end	url	person	person_uri	year	predicted	confidence	duration
http://www.ina.fr/media/AFE86003697	A Téhéran, les 41 ans du Shah	147.0	186.0	/Media/AF/AFE86003697.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029		0.0	0.0	39.0
http://www.ina.fr/media/AFE86004113	A Téhéran, la cérémonie du couronnement du Shah d'Iran et de l'Impératrice Farah	173.0	297.0	/Media/AF/AFE86004113.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1967.0	Gauthier , Bernard	0.7344470618823227	124.0
http://www.ina.fr/media/AFE86003827	A Amsterdam, cortège de rois et de reines pour la reine Juliana	107.0	163.0	/Media/AF/AFE86003827.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1962.0	0.0	0.0	56.0
http://www.ina.fr/media/AFE86003569	Les visites royales : le Shah d'Iran en Espagne	246.0	279.0	/Media/AF/AFE86003569.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1957.0	Gauthier , Bernard	0.8147879875503552	33.0
http://www.ina.fr/media/AFE86003903	Le voyage du Général De Gaulle en Iran	72.0	162.0	/Media/AF/AFE86003903.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1963.0	Gauthier , Bernard	0.8023744491123196	90.0
http://www.ina.fr/media/AFE86003704	LE MARIAGE DU SHAH AVEC FARAH DIBA	14.0	78.0	/Media/AF/AFE86003704.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1959.0	0.0	0.0	64.0
http://www.ina.fr/media/AFE86004687	LE SHAH DE PERSE AU PAKISTAN	221.0	244.0	/Media/AF/AFE86004687.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1950.0	0.0	0.0	23.0
http://www.ina.fr/media/AFE86003572	Football : Real de Madrid - Vasco De Gama	390.0	470.0	/Media/AF/AFE86003572.mp4	Reza Pahlavi , Mohammad	http://www.ina.fr/thesaurus/pp/concept_10218029	1957.0	Gauthier , Bernard	0.7527422064838148	80.0
http://www.ina.fr/media/AFE86003473	Les notables d'Outre Mer à Matignon	154.0	177.0	/Media/AF/AFE86003473.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1955.0	Senghor , Léopold Sédar	0.93042451288801	23.0
http://www.ina.fr/media/AFE86003799	Le Président Senghor à Paris	210.0	233.0	/Media/AF/AFE86003799.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1961.0	Senghor , Léopold Sédar	0.6868980970197297	23.0
http://www.ina.fr/media/AFE86003789	La Côte d'Ivoire fête le premier anniversaire de son indépendance	250.0	329.0	/Media/AF/AFE86003789.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1961.0	Gauthier , Bernard	0.8015790558576908	79.0
http://www.ina.fr/media/AFE86003860	La crise éclair qu'a vécue Dakar	142.0	225.0	/Media/AF/AFE86003860.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1962.0	Gauthier , Bernard	0.7172888659934785	83.0
http://www.ina.fr/media/AFE86003742	A Tivaouane, les fêtes du Mouloud	107.0	148.0	/Media/AF/AFE86003742.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1960.0	Gauthier , Bernard	0.9410259563835208	41.0
http://www.ina.fr/media/AFE86003730	A Dakar l'indépendance du Mali	191.0	270.0	/Media/AF/AFE86003730.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1960.0	Senghor , Léopold Sédar	0.890090836425145	79.0
http://www.ina.fr/media/AFE86004032	Le Festival mondial des arts nègres à Dakar	190.0	247.0	/Media/AF/AFE86004032.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1966.0	Senghor , Léopold Sédar	0.7955464890055577	57.0
http://www.ina.fr/media/AFE86003799	Le Président Senghor à Tunis	192.0	210.0	/Media/AF/AFE86003799.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1961.0	Gauthier , Bernard	0.7485390102182901	18.0
http://www.ina.fr/media/AFE86003753	En Mauritanie, l'heure de l'indépendance	259.0	331.0	/Media/AF/AFE86003753.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1960.0	Gauthier , Bernard	0.9732140376243644	72.0
http://www.ina.fr/media/AFE86003876	Les Jeux de l'amitié à Dakar	307.0	359.0	/Media/AF/AFE86003876.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1963.0	Gauthier , Bernard	0.9731662365404328	52.0
http://www.ina.fr/media/AFE86003739	L'éclatement du Mali	258.0	318.0	/Media/AF/AFE86003739.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1960.0	Gauthier , Bernard	0.6083436130570253	60.0
http://www.ina.fr/media/AFE86003782	A Dakar, la distribution des prix	154.0	187.0	/Media/AF/AFE86003782.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1961.0	Gauthier , Bernard	0.6224655663953498	33.0
http://www.ina.fr/media/AFE86003771	A Dakar, le premier anniversaire de l'indépendance	152.0	237.0	/Media/AF/AFE86003771.mp4	Senghor , Léopold Sédar	http://www.ina.fr/thesaurus/pp/concept_10144540	1961.0	0.0	0.0	85.0
http://www.ina.fr/media/AFE86003847	Les élections en Algérie	138.0	212.0	/Media/AF/AFE86003847.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1962.0	0.0	0.0	74.0
http://www.ina.fr/media/AFE86003893	La conférence de l' Organisation de l'unité africaine	14.0	43.0	/Media/AF/AFE86003893.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1963.0	0.0	0.0	29.0
http://www.ina.fr/media/AFE86004111	L'ami de Fidel Castro, un homme dans la révolution : Ernesto Che Guevara	239.0	330.0	/Media/AF/AFE86004111.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1967.0	Gauthier , Bernard	0.9006515967389124	91.0
http://www.ina.fr/media/AFE86003905	L'accord Algero - Marocain... mais les combats ont continué...	231.0	311.0	/Media/AF/AFE86003905.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1963.0	0.0	0.0	80.0
http://www.ina.fr/media/AFE86003903	Hassi Beida....les confins sahariens ou l'on se bat	220.0	324.0	/Media/AF/AFE86003903.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1963.0	Gauthier , Bernard	0.9923518385569168	104.0
http://www.ina.fr/media/AFE86003990	Le colonel Boumediène élimine le président Ben Bella	13.0	81.0	/Media/AF/AFE86003990.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1965.0	Gauthier , Bernard	0.6705336313091098	68.0
http://www.ina.fr/media/AFE86003840	Ben Bella fait son entrée à Alger	15.0	57.0	/Media/AF/AFE86003840.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1962.0	0.0	0.0	42.0
http://www.ina.fr/media/AFE86003916	Sommet des pays arabes au Caire	296.0	326.0	/Media/AF/AFE86003916.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1964.0	0.0	0.0	30.0
http://www.ina.fr/media/AFE86003839	A Tiaret, la marche de Ben Bella vers Alger	271.0	318.0	/Media/AF/AFE86003839.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1962.0	Gauthier , Bernard	0.7282674342175648	47.0
http://www.ina.fr/media/AFE86003879	A Alger, la visite du Président Nasser	350.0	404.0	/Media/AF/AFE86003879.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1963.0	0.0	0.0	54.0
http://www.ina.fr/media/AFE86003837	La semaine en Algérie : du 14 Juillet, à Reghaia, jusqu'à l'évolution du conflit avec Ben Khedda	242.0	353.0	/Media/AF/AFE86003837.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1962.0	0.0	0.0	111.0
http://www.ina.fr/media/AFE86003904	Bataille aux frontières ... pourparlers de paix..	13.0	119.0	/Media/AF/AFE86003904.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1963.0	0.0	0.0	106.0
http://www.ina.fr/media/AFE86003845	Dénouement en Algérie... l'ANP à Alger	317.0	367.0	/Media/AF/AFE86003845.mp4	Ben Bella , Ahmed	http://www.ina.fr/thesaurus/pp/concept_10202345	1962.0	0.0	0.0	50.0
http://www.ina.fr/media/AFE86004066	Monsieur Kiesinger, troisième Chancelier de l'Allemagne Fédérale	115.0	153.0	/Media/AF/AFE86004066.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1966.0	Gauthier , Bernard	0.6762592851323987	38.0
http://www.ina.fr/media/AFE86004023	A propos du voyage de Monsieur Erhard à Paris : un coup d'oeil sur l'Allemagne de 1966	143.0	593.0	/Media/AF/AFE86004023.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1966.0	Erhard , Ludwig	0.6947064555697922	450.0
http://www.ina.fr/media/AFE86003969	Entretiens De Gaulle-Erhard à Rambouillet	13.0	38.0	/Media/AF/AFE86003969.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1965.0	0.0	0.0	25.0
http://www.ina.fr/media/AFE86003980	La petite guerre de Berlin : le Bundestag à Berlin Ouest	70.0	108.0	/Media/AF/AFE86003980.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1965.0	0.0	0.0	38.0
http://www.ina.fr/media/AFE86003987	Elizabeth II à Berlin ouest	268.0	316.0	/Media/AF/AFE86003987.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1965.0	Erhard , Ludwig	0.9806080581889972	48.0
http://www.ina.fr/media/AFE86004675	MR ROBERT SCHUMAN EN ALLEMAGNE	84.0	108.0	/Media/AF/AFE86004675.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1950.0	Gauthier , Bernard	0.7416846179953342	24.0
http://www.ina.fr/media/AFE86003922	Les Championnats du Monde de patinage artistique	347.0	489.0	/Media/AF/AFE86003922.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1964.0	Gauthier , Bernard	0.7339055620097783	142.0
http://www.ina.fr/media/AFE86003920	Le Chancelier Erhard à Paris	13.0	47.0	/Media/AF/AFE86003920.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1964.0	0.0	0.0	34.0
http://www.ina.fr/media/AFE86003940	Le Président De Gaulle à Bonn	15.0	60.0	/Media/AF/AFE86003940.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1964.0	Pompidou , Georges	0.6367285325724931	45.0
http://www.ina.fr/media/AFE86003989	Le sommet franco allemand à Bonn	216.0	251.0	/Media/AF/AFE86003989.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1965.0	0.0	0.0	35.0
http://www.ina.fr/media/AFE86003888	A Bonn, la rencontre franco allemande	75.0	116.0	/Media/AF/AFE86003888.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1963.0	0.0	0.0	41.0
http://www.ina.fr/media/AFE86004047	"A Bonn, le ""Sommet"" Franco Allemand"	13.0	51.0	/Media/AF/AFE86004047.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1966.0	0.0	0.0	38.0
http://www.ina.fr/media/AFE86003908	L'homme du miracle allemand devenu chancelier	238.0	391.0	/Media/AF/AFE86003908.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1963.0	0.0	0.0	153.0
http://www.ina.fr/media/AFE86003679	A Berlin Ouest, l'election du Président Lübke	104.0	133.0	/Media/AF/AFE86003679.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1959.0	Gauthier , Bernard	0.9553614251448554	29.0
http://www.ina.fr/media/AFE86003903	LE DOCTEUR ERHARD SUCCEDE AU CHANCELIER ADENAUER	162.0	197.0	/Media/AF/AFE86003903.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1963.0	Gauthier , Bernard	0.996688686232388	35.0
http://www.ina.fr/media/AFE86003886	Le Président Kennedy en Allemagne occidentale	140.0	197.0	/Media/AF/AFE86003886.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1963.0	0.0	0.0	57.0
http://www.ina.fr/media/AFE86003908	Les funérailles du Président Kennedy	390.0	628.0	/Media/AF/AFE86003908.mp4	Erhard , Ludwig	http://www.ina.fr/thesaurus/pp/concept_10170172	1963.0	0.0	0.0	238.0
http://www.ina.fr/media/AFE86004422	Le général Leclerc à Saint Germain en Laye	190.0	243.0	/Media/AF/AFE86004422.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1945.0	0.0	0.0	53.0
http://www.ina.fr/media/AFE86004460	"En Indochine, Leclerc ""est partout"""	562.0	690.0	/Media/AF/AFE86004460.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1945.0	0.0	0.0	128.0
http://www.ina.fr/media/AFE86004511	Le général Leclerc préside les fêtes de la liberation	0.0	59.0	/Media/AF/AFE86004511.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1946.0	Leclerc de Hauteclocque , Philippe	0.7603577543586717	59.0
http://www.ina.fr/media/AFE86003804	LE GENERAL DE GAULLE S'ADRESSE A L'ARMEE A STRASBOURG	68.0	208.0	/Media/AF/AFE86003804.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1961.0	Leclerc de Hauteclocque , Philippe	0.9923554925655114	140.0
http://www.ina.fr/media/AFE86004450	A bord du cuirassé Missouri, le Japon signe sa défaite	413.0	674.0	/Media/AF/AFE86004450.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1945.0	Chou , En Lai	0.6613236815558972	261.0
http://www.ina.fr/media/AFE86004436	Les armées françaises victorieuses défilent de l'Etoile à la Concorde	417.0	742.0	/Media/AF/AFE86004436.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1945.0	0.0	0.0	325.0
http://www.ina.fr/media/AFE86003960	Le vingtième anniversaire de la libération de Strasbourg	13.0	243.0	/Media/AF/AFE86003960.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1964.0	Leclerc de Hauteclocque , Philippe	0.9854998744150032	230.0
http://www.ina.fr/media/AFE86003932	Les images qui nous font revivre le 8 Mai 1945	361.0	572.0	/Media/AF/AFE86003932.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1964.0	0.0	0.0	211.0
http://www.ina.fr/media/AFE86004463	Noël de paix - Regards sur l'année écoulée	190.0	709.0	/Media/AF/AFE86004463.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1945.0	Leclerc de Hauteclocque , Philippe	0.6823733833159195	519.0
http://www.ina.fr/media/AFE86003947	Quand Paris faillit brûler	15.0	475.0	/Media/AF/AFE86003947.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1964.0	Gauthier , Bernard	0.7171389560510515	460.0
http://www.ina.fr/media/AFE86004430	Jonction des Russes et des Americains - l'Allemagne est vaincue	1.0	216.0	/Media/AF/AFE86004430.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1945.0	0.0	0.0	215.0
http://www.ina.fr/media/AFE86004451	Retour des Anglais à Singapour	389.0	505.0	/Media/AF/AFE86004451.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1945.0	Gauthier , Bernard	0.7522057833697482	116.0
http://www.ina.fr/media/AFE86004418	Voyage du général de Gaulle à Mulhouse et à Strasbourg	677.0	776.0	/Media/AF/AFE86004418.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1945.0	0.0	0.0	99.0
http://www.ina.fr/media/AFE86004602	L'anniversaire de la Libération	296.0	416.0	/Media/AF/AFE86004602.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1948.0	0.0	0.0	120.0
http://www.ina.fr/media/AFE86004454	"Exposition "" La France d'Outremer dans la guerre"""	489.0	645.0	/Media/AF/AFE86004454.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1945.0	Gauthier , Bernard	0.997401418467002	156.0
http://www.ina.fr/media/AFE86004425	2 avril 1945	435.0	715.0	/Media/AF/AFE86004425.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1945.0	Leclerc de Hauteclocque , Philippe	0.7053222567284719	280.0
http://www.ina.fr/media/AFE86004498	Anniversaire de la libération de Paris	121.0	232.0	/Media/AF/AFE86004498.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1946.0	Gauthier , Bernard	0.6924208693591266	111.0
http://www.ina.fr/media/AFE86003686	Le quinzième anniversaire de la Libération de Paris	137.0	251.0	/Media/AF/AFE86003686.mp4	Leclerc de Hauteclocque , Philippe	http://www.ina.fr/thesaurus/pp/concept_10083483	1959.0	Gauthier , Bernard	0.7410976628513188	114.0
http://www.ina.fr/media/AFE86004083	Le lancement du Redoutable, premier sous marin atomique Français	163.0	225.0	/Media/AF/AFE86004083.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1967.0	Gauthier , Bernard	0.9382643912286324	62.0
http://www.ina.fr/media/AFE86003967	Naissance d'un dictionnaire ,le nouveau Larousse	14.0	79.0	/Media/AF/AFE86003967.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1965.0	Peyrefitte , Alain	0.7624952744725305	65.0
http://www.ina.fr/media/AFE86003858	Le nouveau ministère Pompidou	182.0	205.0	/Media/AF/AFE86003858.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1962.0	0.0	0.0	23.0
http://www.ina.fr/media/AFE86004129	Les entretiens franco allemands	61.0	88.0	/Media/AF/AFE86004129.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1968.0	0.0	0.0	27.0
http://www.ina.fr/media/AFE86003978	L'adieu du cinéma à Michel Fourré Cormeray	104.0	132.0	/Media/AF/AFE86003978.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1965.0	Gauthier , Bernard	0.9970650895230312	28.0
http://www.ina.fr/media/AFE86003911	L'inauguration de la Maison de la radio	200.0	243.0	/Media/AF/AFE86003911.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1963.0	Gauthier , Bernard	0.7026030892268231	43.0
http://www.ina.fr/media/AFE86003873	Une revue pour 4000 ans d'art	78.0	107.0	/Media/AF/AFE86003873.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1963.0	Gauthier , Bernard	0.9642707176937856	29.0
http://www.ina.fr/media/AFE86004060	Pierrelatte et Cadarache : deux noms de l'industrie atomique française	199.0	318.0	/Media/AF/AFE86004060.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1966.0	0.0	0.0	119.0
http://www.ina.fr/media/AFE86004113	Le cent cinquantième anniversaire de Pierre Larousse	63.0	122.0	/Media/AF/AFE86004113.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1967.0	Peyrefitte , Alain	0.9679781229790166	59.0
http://www.ina.fr/media/AFE86004133	Hommage au Général Ailleret aux Invalides	15.0	71.0	/Media/AF/AFE86004133.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1968.0	0.0	0.0	56.0
http://www.ina.fr/media/AFE86003882	Le palmarès du festival de Cannes	155.0	188.0	/Media/AF/AFE86003882.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1963.0	0.0	0.0	33.0
http://www.ina.fr/media/AFE86003830	Cannes : dernières heures du festival avec la remise des prix	242.0	283.0	/Media/AF/AFE86003830.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1962.0	Morgan , Michèle	0.911717991870487	41.0
http://www.ina.fr/media/AFE86003990	Le voyage du Général De Gaulle en Ile de France et la commémoration du 18 Juin	146.0	221.0	/Media/AF/AFE86003990.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1965.0	Peyrefitte , Alain	0.8968558449746677	75.0
http://www.ina.fr/media/AFE86003958	Le chancelier Adenauer reçu sous la Coupole	13.0	68.0	/Media/AF/AFE86003958.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1964.0	Gauthier , Bernard	0.8095161651240227	55.0
http://www.ina.fr/media/AFE86003978	L'homme qui mit au point le procédé français de télévision couleur	13.0	104.0	/Media/AF/AFE86003978.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1965.0	0.0	0.0	91.0
http://www.ina.fr/media/AFE86003834	A Evian, la Biennale de l'information	142.0	162.0	/Media/AF/AFE86003834.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1962.0	Gauthier , Bernard	0.6468678740228058	20.0
http://www.ina.fr/media/AFE86003908	La journée de la Vème République	197.0	238.0	/Media/AF/AFE86003908.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1963.0	0.0	0.0	41.0
http://www.ina.fr/media/AFE86003920	Le Chancelier Erhard à Paris	13.0	47.0	/Media/AF/AFE86003920.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1964.0	0.0	0.0	34.0
http://www.ina.fr/media/AFE86003926	Le quatrième voyage présidentiel	12.0	65.0	/Media/AF/AFE86003926.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1964.0	Peyrefitte , Alain	0.6863483466099488	53.0
http://www.ina.fr/media/AFE86004106	Le voyage du Général De Gaulle en Pologne	15.0	145.0	/Media/AF/AFE86004106.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1967.0	Gauthier , Bernard	0.8805650147922691	130.0
http://www.ina.fr/media/AFE86003971	La douzième conférence de presse du Général De Gaulle	111.0	209.0	/Media/AF/AFE86003971.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1965.0	Gauthier , Bernard	0.906320286817539	98.0
http://www.ina.fr/media/AFE86003976	Les élections municipales	14.0	105.0	/Media/AF/AFE86003976.mp4	Peyrefitte , Alain	http://www.ina.fr/thesaurus/pp/concept_10065438	1965.0	Gauthier , Bernard	0.7054146886177062	91.0
